# Table 3. Table of genetic diversity metrics for populations of Physaria globosa and related species.
# Column definitions: Population=population or species grouping; Geographic area=abbreviated sampling region; n=number of individuals; A=average alleles per locus; AR=allelic richness; AP=private alleles per population; Ho=observed heterozygosity; He=expected heterozygosity; F=fixation index; % null=percentage of null alleles; FB=fixation index adjusted for null alleles
"# Note: Region codes: IN=Indiana, MO=Missouri, KY=Kentucky, TNE=eastern Tennessee / Nashville Basin, TNW=western Tennessee / Highland Rim, EX-S=ex situ populations."
# Note: * Indicates populations reported in the manuscript as having experienced significant genetic bottlenecks.

Population,Geographic area,n,A,AR,AP,Ho,He,F,% null,FB
P. globosa,,,,,,,,,,
Pgl346_IN,IN,24,3.28,2.82,2,0.40,0.45,0.08,0.16,0
Pgl347_KY,KY,10,4.00,3.74,1,0.50,0.51,0.05,0.18,0
Pgl348_EXS,EX-S,24,4.72,3.73,1,0.48,0.53,0.08,0.46,0.06
Pgl349_KY,KY,22,4.11,3.43,7,0.55,0.56,0.00,0.22,0
Pgl350_KY,KY,20,5.33,4.10,4,0.56,0.60,0.07,0.30,0
Pgl351_KY,KY,24,6.50,4.52,12,0.60,0.62,0.03,0.26,0
Pgl352_KY,KY,24,3.94,3.32,1,0.51,0.53,0.03,0.18,0.05
Pgl353_EXS,EX-S,24,4.39,3.54,1,0.55,0.62,0.09,0.18,0.07
Pgl354_KY,KY,11,4.06,3.70,4,0.53,0.55,0.06,0.28,0
Pgl355_EXS,EX-S,24,5.11,3.64,3,0.44,0.53,0.21,0.41,0.05
Pgl356_TNE,TNE,24,4.17,3.23,9,0.41,0.43,0.02,0.33,0
Pgl357_TNE,TNE,23,3.22,2.64,10,0.38,0.41,0.11,0.15,0
Pgl358_TNW,TNW,24,4.72,3.62,6,0.40,0.50,0.16,0.33,0.15
Pgl359_TNW,TNW,24,5.44,3.87,6,0.48,0.55,0.11,0.36,0.07
Pgl360_TNW,TNW,24,3.28,2.69,3,0.37,0.44,0.23,0.47,0.11
Pgl361_TNW,TNW,9,2.78,2.69,1,0.48,0.46,-0.04,0.17,0
Pgl362_TNW,TNW,14,2.28,2.14,1,0.32,0.32,0.03,0.08,0.14
Average across P. globosa,,,4.20,3.38,4.24,0.47,0.51,0.08,0.26,0.04
P. ouachitensis,,,,,,,,,,
PoAR1,AR,5,1.79,7.14,3,0.17,0.27,0.37,0.45,0.00
PoAR2,AR,9,2.40,5.52,2,0.16,0.30,0.46,0.53,0.38
PoAR3,AR,4,1.85,6.37,2,0.15,0.40,0.61,0.57,0.00
Average across P. ouachitensis,,,2.01,6.34,2.33,0.16,0.32,0.48,0.52,0.13
P. filiformis,,,,,,,,,,
PfMO6,MO,4,2.53,5.95,4,0.45,0.49,0.08,0.24,0.00
PfMO10,MO,6,3.18,4.38,8,0.42,0.61,0.32,0.54,0.00
PfMO11,MO,7,2.81,4.25,5,0.35,0.48,0.29,0.42,0.00
Average across P. filiformis,,,2.84,4.86,5.67,0.40,0.53,0.23,0.40,0.00
P. gracilis,,,,,,,,,,
PgrTX1,TX,11,5,8.42,42,0.534,0.711,0.249,0.77,0
