Population,Wen_label,Geographic area,n,A,AR,AP,Ho,He,F,% null,FB,row_type,species
Average across P. globosa,NA,NA,NA,4.2,3.38,4.24,0.47,0.51,0.08,0.26,0.04,average,P. globosa
Average across P. ouachitensis,NA,NA,NA,2.01,6.34,2.33,0.16,0.32,0.48,0.52,0.13,average,P. ouachitensis
Average across P. filiformis,NA,NA,NA,2.84,4.86,5.67,0.4,0.53,0.23,0.4,0,average,P. filiformis
