K,Reps,mean_lnP,sd_lnP
1,5,-22631.04,0.563915
2,5,-19373.54,0.31305
3,5,-18230.84,250.838271
4,5,-17460.74,223.400197
5,5,-16713.36,88.433862
6,5,-15993.92,60.420667
7,5,-15719.98,286.34924
8,5,-15200.68,114.998161
9,5,-14979.98,277.808886
10,5,-14408.12,297.276028
11,5,-14277.5,181.255662
12,5,-13886.62,317.03754
13,5,-13579.84,243.872668
